COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22898310;"2026-07-30 09:39:41";"2026-07-30 09:39:41";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 02.406.219/0001-10";"CPC - PME";Q6389320;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";4;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;2
22898345;"2026-07-30 09:44:31";"2026-07-30 09:44:31";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 31.534.240/0001-08";"CPC - PME";Q6392690;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";11;0;"Vendedor Inside Sales Farmer SPC - 3.5";NAO;0
22898356;"2026-07-30 09:46:05";"2026-07-30 09:46:05";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 11.638.543/0001-55";"CPC - PME";Q6394356;"2024 - Combo - Incremento de Modulos";1;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22898361;"2026-07-30 09:46:45";"2026-07-30 09:46:45";"MIRIAM ORTIZ TUERO";;"Inspeção Regional SP1";SP1;"E001 - PME - 45.422.661/0001-43";"CPC - PME";Q6391473;"2016 - Combo - Novo / 2016 - Combo - Novo / 2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 290 - Combo - Transf. PF para PJ / 290 - Combo - Transf. PF para PJ / 2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano / 2051 - Combo TT-PJ/PJ com Renov. Total sem troca de Plano / 2051 - Combo TT-PJ/PJ com Renov. Total sem troca de Plano / 2051 - Combo TT-PJ/PJ com Renov. Total sem troca de Plano";10;0;"SPC - NEXUS_CONSULTORIA - WLUJ";NAO;1
22898407;"2026-07-30 09:55:34";"2026-07-30 09:55:34";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 02.221.509/0001-90";"CPC - PME";Q6394216;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22898416;"2026-07-30 09:57:18";"2026-07-30 09:57:18";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 18.578.890/0001-89";"CPC - PME";Q6391610;"2012 - Combo - Incremento de Linhas";2;2;"SPC - SAP TELECOM - 5WN0";NAO;1
22898424;"2026-07-30 09:57:47";"2026-07-30 09:57:47";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 17.378.107/0001-70";"CPC - PME";Q6391858;"2012 - Combo - Incremento de Linhas";3;2;"SPC - SAP TELECOM - 5WN0";NAO;1
22898428;"2026-07-30 09:58:41";"2026-07-30 09:58:41";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.159.942/0001-29";"CPC - PME";Q6394357;"2012 - Combo - Incremento de Linhas";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22898443;"2026-07-30 10:00:50";"2026-07-30 10:00:50";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.624.124/0001-61";"CPC - PME";Q6394304;"2016 - Combo - Novo";12;0;;NAO;0
22898455;"2026-07-30 10:02:50";"2026-07-30 10:02:50";"EDILSON DA SILVA RUAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 62.076.063/0001-89";"CPC - PME";Q6339403;"2012 - Combo - Incremento de Linhas";3;2;"SPC - FW TELECOM - 4PHD";NAO;7
22898508;"2026-07-30 10:10:35";"2026-07-30 10:10:35";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.922.000/0001-50";"CPC - PME";Q6394361;"2012 - Combo - Incremento de Linhas";1;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22898509;"2026-07-30 10:10:40";"2026-07-30 10:10:40";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 71.783.997/0001-41";"CPC - PME";Q6394201;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22898516;"2026-07-30 10:11:17";"2026-07-30 10:11:17";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 74.425.547/0001-75";"CPC - PME";Q6394360;"2012 - Combo - Incremento de Linhas";1;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22898517;"2026-07-30 10:11:21";"2026-07-30 10:11:21";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 38.649.063/0001-46";"CPC - PME";Q6394181;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22898518;"2026-07-30 10:11:21";"2026-07-30 10:11:21";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.612.267/0001-06";"CPC - PME";Q6394465;"2012 - Combo - Incremento de Linhas";10;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22898522;"2026-07-30 10:11:41";"2026-07-30 10:11:41";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 10.709.091/0001-92";"CPC - PME";Q6394165;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22898539;"2026-07-30 10:14:27";"2026-07-30 10:14:27";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.019.651/0001-18";"CPC - PME";Q6394160;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";3;0;;NAO;0
22898542;"2026-07-30 10:14:35";"2026-07-30 10:14:35";"DANIELE APARECIDA BRUNO DOS SANTOS";;"Inspeção Regional SP1";SP1;"E001 - PME - 46.976.374/0001-48";"CPC - PME";Q6385102;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";10;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22898546;"2026-07-30 10:15:12";"2026-07-30 10:15:12";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 50.332.698/0001-10";"CPC - PME";Q6394431;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";10;0;;NAO;0
22898547;"2026-07-30 10:15:13";"2026-07-30 10:15:13";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 07.972.624/0001-10";"CPC - PME";Q6394337;"2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22898591;"2026-07-30 10:22:26";"2026-07-30 10:22:26";"GUILHERME DOS REIS NETO";;"Inspeção Regional SP1";SP1;"E001 - PME - 40.195.122/0001-03";"CPC - PME";Q6392845;"2012 - Combo - Incremento de Linhas";1;1;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22898597;"2026-07-30 10:23:47";"2026-07-30 10:23:47";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 17.746.241/0001-87";"CPC - PME";Q6392537;"2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22894668;"2026-07-29 11:24:45";"2026-07-29 11:24:45";"ISADORA NOGUEIRA BENZATI";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional SP2";SP2;"E001 - PME - 64.302.691/0001-60";"CPC - PME";Q6344518;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPI - ALIANCA_SUL_CONTACT - 7JDT";NAO;1
22894679;"2026-07-29 11:27:09";"2026-07-29 11:27:09";"JESSICA CAMILA PATETE";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional SP2";SP2;"E001 - PME - 21.962.342/0001-62";"CPC - PME";Q6391914;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22894863;"2026-07-29 11:51:07";"2026-07-29 11:51:07";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 57.514.903/0001-08";"CPC - PME";Q6391905;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22894894;"2026-07-29 11:56:06";"2026-07-29 11:56:06";"CAMILA MEIRE RIOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 07.240.219/0001-07";"CPC - PME";Q6392141;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22894925;"2026-07-29 12:01:02";"2026-07-29 12:01:02";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 40.558.046/0001-45";"CPC - PME";Q6392115;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22895143;"2026-07-29 12:33:50";"2026-07-29 12:33:50";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 06.002.686/0001-36";"CPC - PME";Q6392481;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895478;"2026-07-29 13:53:02";"2026-07-29 13:53:02";"LARISSA BATISTA LISBOA";;"Inspeção Regional SP2";SP2;"E001 - PME - 07.821.276/0001-80";"CPC - PME";Q6392094;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895500;"2026-07-29 13:58:02";"2026-07-29 13:58:02";"FRANCISCO MARCIO TORRES DE SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 08.557.629/0001-49";"CPC - PME";Q6392723;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22895540;"2026-07-29 14:04:37";"2026-07-29 14:04:37";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 46.051.439/0001-44";"CPC - PME";Q6390343;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;1
22895566;"2026-07-29 14:07:42";"2026-07-29 14:07:42";"LUCAS SOTERO DE ASSIS";"GUSTAVO SORRILHA SANCHES";"Inspeção Regional SP2";SP2;"E001 - PME - 60.079.869/0001-03";"CPC - PME";Q6392491;"290 - Combo - Transf. PF para PJ";1;1;"SPI - Datavoxx Ribeirão Preto - 6NL2";NAO;0
22895584;"2026-07-29 14:10:40";"2026-07-29 14:10:40";"LARISSA BATISTA LISBOA";;"Inspeção Regional SP2";SP2;"E001 - PME - 21.490.554/0001-94";"CPC - PME";Q6380418;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";1;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895608;"2026-07-29 14:14:18";"2026-07-29 14:14:18";"CLARA GUIMARAES SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 19.652.519/0001-82";"CPC - PME";Q6392214;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895611;"2026-07-29 14:15:34";"2026-07-29 14:15:34";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 28.196.770/0001-70";"CPC - PME";Q6382429;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPI - Datavoxx Ribeirão Preto - 6NL2";SIM;0
22895614;"2026-07-29 14:16:24";"2026-07-29 14:16:24";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.591.644/0001-55";"CPC - PME";Q6381828;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";14;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895620;"2026-07-29 14:18:02";"2026-07-29 14:18:02";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 35.952.165/0001-48";"CPC - PME";Q6390337;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;1
22895629;"2026-07-29 14:19:19";"2026-07-29 14:19:19";"NATALIA SILVA DE SOUZA MACHADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 26.125.487/0001-22";"CPC - PME";Q6384036;"2012 - Combo - Incremento de Linhas / 2016 - Combo - Novo";2;0;"SPI - TAK_MOVEL_SERVICOS - GSVS";SIM;1
22895665;"2026-07-29 14:26:05";"2026-07-29 14:26:05";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 43.066.609/0001-76";"CPC - PME";Q6392495;"2012 - Combo - Incremento de Linhas";1;1;"SPI - Datavoxx Ribeirão Preto - 6NL2";NAO;0
22895679;"2026-07-29 14:28:03";"2026-07-29 14:28:03";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 35.519.384/0001-38";"CPC - PME";Q6379731;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;2
22895701;"2026-07-29 14:32:00";"2026-07-29 14:32:00";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 14.563.208/0001-23";"CPC - PME";Q6389835;"2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - Datavoxx Campinas - 64J0";NAO;1
22895710;"2026-07-29 14:33:14";"2026-07-29 14:33:14";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 23.851.328/0001-17";"CPC - PME";Q6392496;"2024 - Combo - Incremento de Modulos";1;1;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895719;"2026-07-29 14:34:08";"2026-07-29 14:34:08";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 03.960.965/0001-14";"CPC - PME";Q6392548;"290 - Combo - Transf. PF para PJ";2;1;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22895755;"2026-07-29 14:42:05";"2026-07-29 14:42:05";"CAMILA MEIRE RIOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 18.752.480/0001-02";"CPC - PME";Q6392145;"2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";5;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22895780;"2026-07-29 14:45:38";"2026-07-29 14:45:38";"LUANA VANESSA DA SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 35.113.647/0001-04";"CPC - PME";Q6392458;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;1;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22895796;"2026-07-29 14:47:19";"2026-07-29 14:47:19";"CLARA GUIMARAES SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 13.227.703/0001-07";"CPC - PME";Q6392867;"2009 - Combo Renovação Total com Troca de Plano";1;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895840;"2026-07-29 14:53:56";"2026-07-29 14:53:56";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 51.013.311/0001-26";"CPC - PME";Q6392826;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22895895;"2026-07-29 15:00:13";"2026-07-29 15:00:13";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 62.910.575/0001-07";"CPC - PME";Q6392631;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22895896;"2026-07-29 15:00:23";"2026-07-29 15:00:23";"SIMONE NUNES LIMA";;"Inspeção Regional SP2";SP2;"E001 - PME - 47.603.448/0001-63";"CPC - PME";Q6386669;"2016 - Combo - Novo / 2016 - Combo - Novo";3;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";SIM;3
22895985;"2026-07-29 15:14:16";"2026-07-29 15:14:16";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 12.266.787/0001-17";"CPC - PME";Q6392498;"2012 - Combo - Incremento de Linhas";1;0;"SPI - Datavoxx Ribeirão Preto - 6NL2";SIM;0
22896033;"2026-07-29 15:20:07";"2026-07-29 15:20:07";"CELIA MAURA OLIVEIRA NOVAIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 04.271.121/0001-29";"CPC - PME";Q6392513;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22896158;"2026-07-29 15:32:49";"2026-07-29 15:32:49";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 23.932.967/0001-07";"CPC - PME";Q6392955;"2016 - Combo - Novo";1;0;"SPI - APEX_SMART_SOLUTIONS - 0OPE";NAO;0
22896263;"2026-07-29 15:44:02";"2026-07-29 15:44:02";"CELIA MAURA OLIVEIRA NOVAIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 59.801.878/0001-79";"CPC - PME";Q6392563;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22896281;"2026-07-29 15:45:52";"2026-07-29 15:45:52";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 44.745.286/0002-90";"CPC - PME";Q6392682;"2016 - Combo - Novo / 2016 - Combo - Novo";6;6;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22896310;"2026-07-29 15:49:24";"2026-07-29 15:49:24";"JULYANA DE QUEIROZ FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 47.307.360/0001-02";"CPC - PME";Q6392660;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPI - CONSULTLINE_PROMOCAO - 84G8";NAO;0
22896315;"2026-07-29 15:50:01";"2026-07-29 15:50:01";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 04.550.808/0001-01";"CPC - PME";Q6392632;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22896397;"2026-07-29 15:59:54";"2026-07-29 15:59:54";"BRUNNO RAMON SANTOS SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 19.488.456/0001-70";"CPC - PME";Q6389419;"2012 - Combo - Incremento de Linhas";1;1;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;1
22896492;"2026-07-29 16:10:55";"2026-07-29 16:10:55";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 19.946.044/0001-37";"CPC - PME";Q6390372;"2012 - Combo - Incremento de Linhas";2;1;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;1
22896709;"2026-07-29 16:39:19";"2026-07-29 16:39:19";"JOSE WANDERLEY DA SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 47.953.474/0001-11";"CPC - PME";Q6387882;"2016 - Combo - Novo";2;0;"SPI - CONSULTLINE_PROMOCAO - 84G8";NAO;2
22896732;"2026-07-29 16:42:37";"2026-07-29 16:42:37";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 63.717.843/0001-23";"CPC - PME";Q6392188;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";5;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";SIM;0
22896802;"2026-07-29 16:50:52";"2026-07-29 16:50:52";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 16.673.120/0001-90";"CPC - PME";Q6390378;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;1
22896814;"2026-07-29 16:51:59";"2026-07-29 16:51:59";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - Jonava - 04.902.860/0001-71";"CPC - PME";Q6390525;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;1
22896894;"2026-07-29 17:03:36";"2026-07-29 17:03:36";"FRANCISCO MARCIO TORRES DE SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 11.244.879/0001-33";"CPC - PME";Q6393255;"290 - Combo - Transf. PF para PJ";2;1;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22896921;"2026-07-29 17:06:43";"2026-07-29 17:06:43";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 05.783.379/0001-77";"CPC - PME";Q6393380;"2012 - Combo - Incremento de Linhas";2;2;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22896953;"2026-07-29 17:13:27";"2026-07-29 17:13:27";"JULYANA DE QUEIROZ FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 05.965.409/0001-66";"CPC - PME";Q6392671;"2016 - Combo - Novo";4;0;"SPI - CONSULTLINE_PROMOCAO - 84G8";SIM;0
22896955;"2026-07-29 17:14:09";"2026-07-29 17:14:09";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 59.274.589/0001-69";"CPC - PME";Q6392638;"2005 - Combo Renovação Total sem Troca de Plano";22;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22896986;"2026-07-29 17:18:43";"2026-07-29 17:18:43";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 00.563.752/0001-60";"CPC - PME";Q6384578;"2005 - Combo Renovação Total sem Troca de Plano";16;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22897049;"2026-07-29 17:26:33";"2026-07-29 17:26:33";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 05.350.701/0001-74";"CPC - PME";Q6392866;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22897080;"2026-07-29 17:30:06";"2026-07-29 17:30:06";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 67.966.921/0001-84";"CPC - PME";Q6387552;"2016 - Combo - Novo";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;3
22897118;"2026-07-29 17:35:15";"2026-07-29 17:35:15";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 33.761.432/0001-74";"CPC - PME";Q6393035;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";3;0;"SPI - Datavoxx Campinas - 64J0";SIM;0
22897197;"2026-07-29 17:45:38";"2026-07-29 17:45:38";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 64.504.491/0001-90";"CPC - PME";Q6384219;"2021 - Combo - Troca de Equipamento.";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22897213;"2026-07-29 17:47:40";"2026-07-29 17:47:40";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 45.016.801/0001-83";"CPC - PME";Q6382099;"290 - Combo - Transf. PF para PJ";1;1;"SPI - Datavoxx Campinas - 64J0";NAO;1
22897241;"2026-07-29 17:55:36";"2026-07-29 17:55:36";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 24.889.428/0001-03";"CPC - PME";Q6393124;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;1;"SPI - Datavoxx Ribeirão Preto - 6NL2";NAO;0
22897302;"2026-07-29 18:06:13";"2026-07-29 18:06:13";"MARIO DUARTE NETO";;"Inspeção Regional SP2";SP2;"E001 - PME - 31.129.675/0001-69";"CPC - PME";Q6390258;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";4;0;"SPI - ALIANÇA SUL - CAMPINAS - Q86S";NAO;1
22897361;"2026-07-29 18:20:25";"2026-07-29 18:20:25";"SAIMON DE SOUSA E SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 28.117.189/0001-16";"CPC - PME";Q6393420;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ";5;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22897403;"2026-07-29 18:27:15";"2026-07-29 18:27:15";"MARIO DUARTE NETO";;"Inspeção Regional SP2";SP2;"E001 - PME - 61.098.700/0001-55";"CPC - PME";Q6314098;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";1;0;"SPI - ALIANÇA SUL - CAMPINAS - Q86S";NAO;0
22897526;"2026-07-29 18:56:21";"2026-07-29 18:56:21";"MARIO DUARTE NETO";;"Inspeção Regional SP2";SP2;"E001 - PME - 12.244.396/0001-00";"CPC - PME";Q6393411;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPI - ALIANÇA SUL - CAMPINAS - Q86S";NAO;0
22897628;"2026-07-29 19:24:51";"2026-07-29 19:24:51";"MARIO DUARTE NETO";;"Inspeção Regional SP2";SP2;"E001 - PME - 54.612.513/0001-82";"CPC - PME";Q6393413;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";1;0;"SPI - ALIANÇA SUL - CAMPINAS - Q86S";NAO;0
22897753;"2026-07-29 21:21:50";"2026-07-29 21:21:50";"MARIELI RODRIGUES COLITA";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.979.929/0003-20";"CPC - PME";Q6393305;"2016 - Combo - Novo";30;30;"SPI - FREDERICK_MARTIN_BUR - F1H0";NAO;0
22897776;"2026-07-29 22:00:25";"2026-07-29 22:00:25";"MARIELI RODRIGUES COLITA";;"Inspeção Regional SP2";SP2;"E001 - PME - 51.826.824/0001-56";"CPC - PME";Q6394044;"2016 - Combo - Novo";30;30;"SPI - FREDERICK_MARTIN_BUR - F1H0";NAO;0
